entrez_gene_id	snps
5464	3
5467	1
5468	3
5469	1
5470	6
5471	8
5475	2
5476	8
5478	2
5479	1
5480	1
5481	1
5493	15
5495	1
5498	4
5499	5
5500	1
5501	1
5502	3
5504	2
5506	1
5510	2
5511	1
5514	4
5516	1
5519	3
5520	2
5521	2
5522	10
5523	7
5524	4
5525	2
5526	1
5527	6
5528	3
5530	3
5531	2
5532	1
5533	3
5534	1
5536	6
5537	1
5538	4
5539	1
5540	2
5542	8
5544	5
5545	4
5546	4
5547	12
5550	7
5551	2
5552	1
5553	2
5557	3
5558	4
5563	2
5564	2
5565	1
5568	1
5571	1
5573	9
5575	6
5577	4
5578	5
5579	11
5580	9
5581	8
5582	3
5583	4
5584	2
5585	12
5586	3
5587	9
5588	8
5589	3
5590	8
5591	3
5592	9
5593	3
5595	1
5596	2
5599	2
5600	6
5602	2
5605	5
5606	4
5607	3
5609	2
5610	1
5613	5
5617	1
5619	1
5620	2
5621	1
5623	1
5624	3
5625	21
5626	3
5627	1
5634	2
5636	6
5639	4
5641	6
5644	5
5646	11
5648	15
5649	13
5650	9
5651	11
5652	1
5653	2
5654	4
5655	10
5657	5
5660	9
5662	3
5663	1
5664	8
5669	11
5670	7
5671	9
5672	15
5673	10
5675	1
5676	5
5678	14
5680	9
5682	1
5683	1
5684	1
5685	1
5686	1
5687	4
5688	3
5689	3
5692	3
5693	1
5694	2
5695	1
5696	3
5697	1
5699	2
5700	5
5702	2
5704	2
5705	4
5706	1
5707	3
5708	2
5709	8
5710	1
5711	2
5714	1
5715	2
5717	2
5719	15
5721	1
5723	9
5725	13
5726	3
5727	7
5728	1
5729	2
5730	1
5731	1
5732	1
5733	5
5734	1
5737	1
5738	6
5739	3
5740	3
5741	3
5742	6
5743	2
5744	3
5745	2
5746	3
5747	8
5753	2
5754	4
5756	1
5763	2
5768	11
5770	2
5774	5
5775	1
5777	6
5778	4
5780	1
5781	1
5782	6
5783	11
5784	8
5786	4
5787	20
5788	3
5789	19
5791	16
5792	17
5793	4
5794	28
5795	9
5796	6
5797	10
5798	5
5799	23
5800	9
5801	4
5802	24
5803	8
5805	2
5806	2
5810	2
5814	1
5816	1
5817	2
5818	1
5819	4
5820	1
5822	11
5824	2
5825	1
5826	4
5827	7
5828	2
5829	1
5830	2
5831	4
5832	7
5834	19
5836	15
5837	5
5858	15
5859	3
5860	5
5861	4
5862	2
5863	1
5864	2
5865	1
5866	8
5867	1
5868	4
5870	2
5871	5
5872	1
5873	1
5874	1
5875	8
5876	3
5878	1
5879	4
5880	5
5881	2
5883	3
5884	2
5885	3
5887	6
5888	2
5889	2
5890	7
5891	6
5892	2
5893	2
5894	2
5896	3
5897	2
5899	3
5900	16
5901	4
5902	1
5903	6
5905	7
5906	5
5909	14
5910	4
5913	6
5915	2
5916	2
5917	14
5918	7
5919	4
5922	3
5923	15
5924	6
5925	2
5926	6
5927	4
5928	3
5929	3
5930	3
5931	3
5932	1
5933	2
5934	8
5936	1
5937	2
5939	1
5947	3
5948	1
5950	6
5954	4
5956	6
5959	3
5961	4
5962	1
5965	6
5968	3
5970	1
5971	1
5972	5
5973	1
5976	2
5978	5
5979	9
5980	9
5981	7
5982	1
5983	4
5984	3
5985	7
5986	11
5987	4
5988	4
5989	2
5990	10
5992	6
5993	1
5995	5
5996	1
5997	1
5998	14
5999	1
6000	2
6001	1
6002	5
6003	1
6004	2
6005	1
6006	2
6007	4
6009	2
6010	5
6013	2
6014	3
6015	2
6016	2
6017	1
6018	2
6023	2
6037	3
6038	2
6039	1
6041	2
6046	13
6047	2
6048	8
6049	1
6050	11
6051	6
6091	6
6092	3
6094	1
6095	1
6096	2
6097	3
6098	19
6100	1
6101	6
6103	15
6117	8
6118	1
6120	3
6121	3
6122	9
6125	1
6129	1
6130	4
6133	3
6134	5
6135	1
6136	3
6137	4
6138	3
6139	1
6141	1
6142	3
6146	4
6150	5
6152	1
6154	1
6155	2
6156	6
6157	8
6158	3
6160	7
6161	2
6175	2
6182	1
6183	1
6184	2
6185	5
6187	6
6188	1
6193	5
6194	4
6195	13
6196	14
6197	1
6198	2
6199	4
6201	3
6202	1
6203	60
6207	1
6208	4
6217	4
6222	2
6227	3
6228	3
6229	2
6231	1
6233	1
6235	1
6237	3
6238	7
6239	11
6240	5
6241	2
6248	1
6249	5
6251	7
6252	1
6253	2
6257	2
6258	6
6259	5
6261	49
6262	25
6263	42
6271	1
6272	5
6273	2
6274	6
6275	7
6276	2
6283	1
6284	1
6288	6
6289	2
6291	1
6293	2
6294	1
6295	9
6296	12
6297	3
6299	3
6300	11
6301	2
6304	3
6305	15
6307	2
6310	6
6311	6
6314	2
6317	5
6318	2
6319	3
6320	2
6323	8
6324	4
6326	7
6327	3
6328	8
6329	8
6330	10
6331	6
6332	13
6334	10
6335	14
6336	19
6337	4
6338	4
6339	13
6340	11
6342	5
6344	6
6345	14
6347	1
6355	1
6356	1
6366	1
6367	1
6370	8
6373	6
6374	1
6375	3
6382	1
6383	3
6385	2
6386	1
6387	5
6389	19
6390	1
6392	1
6396	3
6397	3
6398	1
6401	12
6402	5
6403	14
6404	2
6405	6
6406	4
6407	6
6414	2
6418	2
6419	3
6421	4
6422	3
6423	2
6424	8
6427	1
6429	2
6430	1
6431	3
6432	1
6433	4
6439	5
6440	11
6441	4
6442	5
6443	1
6444	2
6445	6
6446	2
6447	1
6448	7
6449	3
6450	5
6452	9
6453	14
6455	2
6456	1
6457	2
6462	5
6464	1
6468	1
6470	6
6472	2
6473	5
6474	1
6476	17
6482	2
6483	1
6484	10
6487	3
6489	6
6490	3
6491	5
6492	3
6493	7
6494	3
6496	1
6497	1
6498	1
6499	10
6502	4
6503	4
6504	5
6505	6
6506	7
6507	4
6508	2
6509	3
6510	9
6511	17
6512	11
6513	4
6514	4
6515	1
6517	1
6519	4
6520	3
6521	4
6522	8
6523	6
6525	6
6526	1
6527	5
6528	3
6529	3
6530	5
6531	7
6533	6
6534	11
6535	2
6536	5
6539	8
6540	2
6541	5
6542	4
6543	5
6545	7
6547	5
6548	3
6549	1
6550	10
6553	3
6555	3
6556	4
6557	4
6558	2
6559	16
6560	5
6561	5
6563	9
6564	4
6565	12
6566	3
6567	2
6568	1
6569	2
6570	8
6571	7
6572	3
6573	14
6574	1
6576	2
6578	6
6579	7
6580	10
6581	4
6582	5
6583	6
6584	4
6585	9
6586	21
6590	1
6594	2
6595	12
6596	3
6597	11
6598	3
6599	2
6604	3
6607	1
6608	4
6609	4
6610	3
6611	2
6612	3
6614	18
6615	6
6616	3
6617	1
6618	2
6620	3
6621	17
6622	1
6623	4
6624	3
6625	1
6626	4
6627	2
6628	1
6633	2
6640	1
6641	3
6645	1
6646	9
6648	8
6649	2
6650	6
6651	7
6653	14
6654	2
6655	13
6660	3
6662	2
6663	1
6665	1
6667	1
6668	5
6670	1
6671	1
6672	17
6674	9
6676	2
6677	2
6678	5
6687	17
6688	3
6689	2
6690	1
6691	4
6692	6
6693	1
6694	2
6696	3
6699	5
6700	1
6703	1
6705	2
6706	1
6707	4
6708	20
6709	7
6710	34
6711	12
6712	7
6713	4
6714	1
6717	1
6718	3
6720	3
6721	6
6723	1
6726	1
6727	5
6728	1
6729	4
6730	6
6732	3
6733	3
6734	2
6737	5
6738	2
6741	2
6742	6
6744	2
6745	9
6747	5
6749	3
6750	3
6751	2
6754	4
6756	2
6764	8
6767	3
6768	9
6769	5
6772	3
6773	1
6774	1
6775	3
6776	2
6778	1
6780	1
6781	2
6782	3
6783	1
6785	1
6786	3
6787	4
6788	1
6789	2
6790	4
6793	12
6794	4
6795	4
6799	8
6801	3
6804	4
6809	5
6810	1
6811	2
6813	10
6814	6
6817	14
6818	1
6819	1
6820	6
6821	1
6822	1
6829	9
6830	9
6832	4
6833	15
6834	1
6835	4
6836	1
6837	1
6840	42
6843	5
6844	1
6845	1
6846	4
6847	3
6850	11
6853	5
6854	6
6856	7
6857	3
6860	1
6862	7
6865	3
6866	2
6867	6
6868	3
6869	2
6873	13
6874	4
6875	8
6876	2
6877	1
6878	5
6882	2
6885	2
6890	5
6891	19
6892	3
6894	22
6897	6
6899	6
6900	10
6901	2
6902	3
6904	24
6905	2
6906	1
6907	4
6908	2
6909	5
6910	3
6911	1
6913	3
6915	6
6916	3
6917	1
6919	2
6920	4
6921	2
6923	3
6924	4
6925	5
6926	1
6927	14
6929	9
6932	6
6934	1
6935	2
6936	8
6938	4
6940	3
6941	16
6942	3
6944	2
6945	4
6947	2
6948	6
6949	12
6950	7
6954	7
6975	3
6988	1
6990	3
6991	2
6992	2
6996	5
6997	6
6999	2
7003	1
7004	2
7005	2
7006	10
7007	11
7008	1
7009	4
7010	11
7011	32
7013	1
7014	3
7015	3
7016	1
7018	8
7019	1
7020	2
7021	3
7022	1
7023	1
7024	4
7029	6
7030	2
7031	2
7033	1
7035	2
7036	1
7037	12
7038	24
7039	1
7040	6
7041	1
7044	2
7045	8
7046	3
7047	11
7048	3
7049	14
7050	4
7051	4
7053	4
7054	4
7056	1
7058	19
7059	3
7060	11
7062	4
7066	2
7067	1
7068	2
7071	1
7074	10
7075	6
7076	4
7077	2
7078	4
7079	1
7082	4
7083	5
7084	5
7086	14
7087	6
7088	8
7089	7
7090	8
7091	6
7092	2
7093	1
7094	9
7095	2
7096	8
7099	2
7100	5
7102	2
7103	5
7105	1
7106	1
7107	5
7108	1
7109	7
7110	8
7111	1
7112	2
7113	8
7122	1
7123	4
7124	1
7125	1
7127	4
7128	2
7130	1
7132	4
7133	7
7135	3
7136	3
7137	3
7138	5
7139	7
7140	2
7142	2
7143	15
7145	28
7148	37
7153	2
7155	2
7156	7
7157	4
7158	9
7159	4
7161	18
7162	1
7163	1
7164	3
7165	1
7167	3
7168	6
7170	3
7171	3
7172	3
7173	19
7174	16
7175	7
7177	9
7178	1
7181	1
7182	2
7184	7
7185	5
7186	2
7187	3
7188	2
7200	3
7203	4
7204	16
7205	4
7216	1
7220	4
7222	4
7223	4
7224	1
7225	5
7226	7
7227	1
7248	7
7249	12
7251	4
7252	1
7253	6
7257	2
7260	6
7262	1
7264	3
7266	2
7267	14
7268	9
7270	6
7272	7
7273	105
7275	5
7276	2
7277	4
7278	4
7283	1
7284	3
7286	4
7287	7
7288	7
7289	7
7290	4
7293	2
7294	6
7295	4
7296	8
7297	17
7298	5
7299	4
7306	1
7307	2
7311	2
7316	3
7317	2
7318	4
7321	2
7324	1
7327	4
7328	2
7329	9
7335	2
7337	1
7342	5
7343	1
7345	5
7347	3
7348	4
7350	2
7352	5
7353	2
7355	1
7356	1
7357	4
7358	9
7360	3
7363	5
7364	6
7366	2
7367	4
7368	1
7369	5
7372	10
7373	18
7375	6
7376	4
7380	4
7381	8
7385	1
7388	1
7389	3
7390	2
7391	1
7392	6
7399	29
7401	6
7402	20
7403	5
7404	3
7407	5
7408	6
7409	10
7410	12
7412	3
7414	4
7415	4
7417	1
7419	1
7421	4
7422	3
7424	1
7430	9
7431	1
7433	1
7434	5
7436	8
7439	8
7441	6
7442	11
7443	3
7444	2
7447	1
7450	37
7453	7
7455	27
7456	2
7461	2
7462	1
7464	2
7465	3
7466	14
7469	4
7474	1
7477	1
7478	4
7479	2
7480	1
7481	4
7482	1
7485	2
7486	16
7490	7
7494	2
7498	13
7499	6
7503	9
7508	13
7511	3
7512	2
7514	1
7515	10
7516	1
7517	7
7518	2
7520	3
7525	3
7529	2
7532	1
7533	1
7534	1
7535	5
7536	1
7539	1
7541	1
7545	3
7546	2
7551	1
7552	1
7553	4
7556	2
7559	2
7561	2
7562	5
7564	4
7565	5
7567	5
7568	3
7570	2
7571	3
7572	1
7576	22
7579	4
7581	3
7582	2
7584	1
7586	1
7587	1
7589	2
7593	5
7594	1
7596	8
7597	2
7620	2
7625	4
7626	2
7627	2
7629	5
7633	4
7634	5
7638	4
7639	13
7644	8
7652	17
7673	1
7675	1
7678	4
7681	1
7690	8
7691	5
7692	6
7694	6
7695	1
7697	3
7699	3
7701	5
7702	3
7704	2
7705	1
7706	1
7707	1
7709	7
7710	4
7711	4
7726	3
7727	1
7728	5
7730	7
7732	2
7733	8
7737	1
7738	3
7739	9
7741	2
7743	4
7745	2
7746	1
7748	8
7750	4
7753	3
7755	3
7756	3
7760	1
7761	4
7762	4
7764	5
7766	4
7767	13
7769	1
7770	6
7771	10
7773	3
7775	1
7776	7
7783	5
7784	7
7791	4
7798	4
7799	7
7802	4
7804	4
7805	4
7812	1
7813	5
7818	2
7827	6
7837	6
7840	18
7841	2
7844	1
7846	1
7849	3
7851	2
7862	2
7866	2
7867	1
7869	2
7871	2
7873	1
7874	3
7881	7
7884	2
7903	1
7905	7
7913	6
7915	4
7916	14
7917	6
7918	3
7919	13
7920	4
7922	2
7923	3
7936	2
7940	2
7941	3
7942	7
7955	13
7957	4
7965	3
7975	1
7976	1
7978	1
7980	2
7982	6
7984	2
7988	3
7991	3
7993	3
7994	5
8000	12
8001	6
8013	3
8019	4
8021	9
8022	5
8027	5
8028	1
8029	42
8030	4
8036	2
8038	14
8045	4
8048	1
8050	15
8061	2
8065	7
8074	1
8076	2
8078	2
8079	5
8082	2
8085	5
8086	1
8087	1
8089	3
8091	2
8099	2
8100	4
8110	5
8111	2
8115	2
8128	4
8131	1
8140	3
8161	2
8165	5
8170	10
8174	6
8175	1
8178	3
8187	2
8189	14
8190	2
8192	1
8193	7
8195	7
8200	4
8202	3
8204	2
8209	4
8214	8
8216	13
8218	17
8220	8
8224	5
8225	12
8226	8
8227	4
8233	2
8239	3
8242	1
8243	1
8266	1
8269	4
8270	1
8277	1
8287	3
8288	5
8289	2
8290	2
8291	22
8292	8
8293	1
8295	7
8301	5
8302	3
8303	2
8309	5
8310	5
8312	8
8313	8
8317	1
8318	7
8320	1
8323	7
8328	3
8340	2
8363	2
8365	4
8372	4
8379	12
8383	7
8386	1
8388	2
8392	3
8394	2
8395	3
8398	4
8404	5
8406	1
8408	6
8411	8
8416	2
8419	3
8424	3
8425	13
8427	1
8428	6
8431	1
8433	1
8434	9
8435	9
8436	1
8437	14
8438	1
8439	8
8443	4
8444	1
8446	2
8447	7
8448	2
8449	1
8451	7
8452	8
8453	7
8454	4
8455	9
8456	7
8459	9
8460	5
8462	2
8463	2
8464	1
8467	5
8468	1
8470	7
8471	6
8476	21
8477	2
8481	2
8482	5
8484	1
8487	4
8490	2
8491	6
8492	4
8495	16
8496	5
8497	15
8498	1
8499	7
8500	14
8502	5
8503	2
8505	1
8506	6
8507	3
8508	3
8509	2
8511	1
8512	4
8513	4
8514	8
8515	5
8516	6
8518	16
8519	1
8521	3
8522	8
8525	8
8526	4
8527	5
8528	2
8529	8
8530	4
8531	9
8532	17
8533	6
8535	1
8536	1
8537	10
8538	3
8539	1
8540	1
8541	6
8542	12
8543	1
8544	2
8545	4
8546	6
8548	3
8549	5
8553	2
8556	6
8558	4
8559	3
8560	1
8563	6
8564	4
8565	3
8566	6
8567	9
8569	4
8570	3
8572	7
8573	1
8575	4
8577	2
8578	3
8581	2
8590	2
8600	2
8601	1
8602	4
8603	2
8604	4
8605	12
8607	4
8608	1
8609	3
8611	2
8612	4
8613	2
8614	1
8615	7
8618	13
8621	2
8622	2
8623	19
8624	7
8625	2
8626	9
8629	8
8630	1
8631	2
8632	73
8633	8
8635	5
8636	1
8638	3
8639	2
8641	34
8642	14
8643	8
8644	12
8645	1
8646	7
8647	9
8648	4
8649	1
8654	7
8655	1
8658	12
8659	10
8660	5
8661	3
8662	4
8664	8
8665	5
8666	4
8667	1
8668	2
8669	1
8671	6
8672	4
8673	3
8674	1
8675	1
8677	2
8681	20
8683	2
8685	6
8687	10
8688	9
8689	4
8692	2
8693	3
8694	4
8697	2
8698	1
8701	59
8702	5
8703	2
8704	4
8705	1
8710	6
8711	5
8714	9
8715	2
8718	2
8720	10
8722	5
8723	1
8725	4
8726	2
8727	10
8728	12
8729	2
8731	2
8732	4
8733	3
8735	21
8736	24
8737	2
8738	2
8740	2
8741	2
8742	6
8743	1
8744	1
8745	1
8747	12
8748	1
8749	5
8751	8
8754	3
8756	6
8760	2
8761	4
8763	1
8764	6
8766	4
8767	3
8771	5
8772	1
8773	4
8774	3
8775	1
8776	1
8777	5
8778	12
8780	4
8784	1
8785	8
8786	6
8787	4
8788	4
8789	4
8790	5
8792	6
8793	4
8794	4
8795	10
8796	9
8798	10
8800	1
8801	7
8803	4
8805	5
8807	3
8808	2
8809	13
8814	12
8816	1
8817	1
8818	2
8821	16
8822	1
8826	6
8828	4
8829	13
8831	4
8833	7
8836	5
8837	4
8838	2
8839	1
8841	3
8842	12
8843	7
8844	6
8846	2
8848	4
8850	8
8853	10
8854	13
8856	1
8858	1
8859	3
8862	1
8863	14
8864	9
8867	5
8869	3
8870	1
8871	13
8872	5
8874	6
8875	4
8876	3
8877	5
8878	5
8879	7
8880	3
8881	7
8883	6
8884	5
8886	4
8887	3
8888	15
8890	2
8891	5
8893	61
8895	9
8896	1
8897	10
8898	3
8899	8
8900	2
8904	10
8906	2
8907	5
8908	4
8909	1
8910	3
8911	8
8912	31
8913	9
8914	10
8915	2
8916	8
8924	30
8925	18
8927	6
8928	1
8929	1
8930	5
8935	3
8938	12
8939	3
8940	9
8942	2
8943	23
8945	3
8971	1
8972	28
8974	10
8975	4
8976	8
8985	5
8986	6
8987	9
8988	1
8989	23
8991	2
8996	1
8997	26
9001	15
9013	16
9014	11
9015	7
9019	1
9020	4
9023	3
9024	8
9025	3
9026	18
9027	1
9028	1
9031	2
9032	2
9033	12
9034	5
9037	12
9038	2
9040	1
9043	4
9044	6
9045	1
9046	2
9047	4
9048	1
9049	1
9050	8
9051	2
9053	1
9055	8
9056	9
9058	2
9060	4
9061	5
9064	9
9066	1
9069	1
9070	2
9071	1
9073	2
9074	2
9075	1
9076	2
9079	6
9088	2
9091	17
9092	9
9093	5
9094	1
9095	2
9096	3
9098	21
9099	4
9100	15
9104	2
9107	4
9108	14
9110	5
9111	6
9112	2
9113	3
9117	6
9119	10
9120	3
9121	6
9122	4
9123	1
9124	5
9126	8
9128	2
9129	2
9130	1
9131	2
9132	10
9135	7
9138	2
9139	2
9140	1
9141	3
9142	1
9143	2
9144	3
9145	2
9146	11
9148	3
9149	4
9150	8
9154	13
9156	8
9158	2
9159	6
9162	8
9166	1
9167	2
9168	1
9169	6
9170	1
9172	30
9173	10
9175	2
9177	4
9179	8
9180	2
9181	3
9183	4
9184	1
9185	1
9187	2
9188	3
9189	2
9191	2
9194	6
9196	1
9197	2
9201	13
9202	2
9204	3
9205	6
9208	12
9209	4
9210	1
9211	1
9212	2
9215	1
9217	5
9218	2
9219	2
9221	3
9223	2
9228	8
9229	5
9230	2
9231	13
9232	2
9235	5
9236	10
9238	7
9244	6
9245	1
9246	1
9247	1
9248	4
9249	10
9253	3
9254	3
9255	6
9256	20
9258	6
9260	4
9261	3
9262	6
9263	6
9265	3
9266	1
9267	1
9270	2
9271	5
9274	1
9276	5
9277	8
9278	1
9282	3
9284	3
9287	1
9289	7
9290	4
9294	1
9306	3
9308	3
9310	10
9311	3
9312	2
9313	4
9314	1
9315	3
9317	2
9319	1
9320	5
9321	5
9322	5
9325	4
9328	2
9330	2
9332	7
9333	2
9334	4
9337	1
9340	8
9341	2
9342	2
9343	12
9344	5
9348	4
9350	4
9351	4
9353	13
9355	2
9356	2
9358	9
9360	7
9361	5
9362	6
9364	1
9365	7
9368	2
9369	8
9370	1
9371	2
9372	2
9374	3
9375	2
9376	3
9378	6
9379	5
9380	2
9381	14
9382	9
9383	5
9389	10
9390	1
9392	6
9394	1
9397	7
9398	6
9399	3
9400	4
9401	10
9403	2
9404	1
9406	5
9407	1
9409	2
9410	5
9413	6
9414	15
9415	8
9416	2
9420	1
9422	3
9423	11
9425	6
9427	5
9429	10
9436	8
9437	6
9439	2
9444	2
9446	1
9448	2
9451	7
9452	1
9454	2
9455	4
9457	6
9463	2
9465	1
9466	8
9467	1
9468	1
9469	2
9470	2
9473	4
9474	2
9475	2
9476	3
9478	2
9480	3
9481	2
9486	2
9487	1
9488	5
9489	7
9491	4
9493	5
9495	1
9496	7
9497	10
9498	5
9500	3
9501	11
9508	2
9509	21
9510	8
9513	2
9514	1
9515	7
9516	5
9517	5
9518	8
9519	3
9520	2
9521	1
9524	5
9525	2
9526	5
9529	2
9531	5
9533	4
9534	1
9535	1
9536	2
9537	8
9538	4
9540	1
9541	2
9542	3
9543	2
9546	4
9547	2
9551	6
9552	3
9553	1
9555	3
9556	2
9557	14
9559	3
9562	1
9563	7
9564	10
9567	1
9568	13
9569	5
9570	4
9572	2
9573	2
9575	3
9576	1
9578	6
9580	4
9581	6
9582	5
9583	6
9584	5
9585	19
9586	1
9588	1
9589	4
9590	10
9592	1
9595	1
9600	1
9601	5
9603	2
9604	2
9605	2
9607	1
9609	10
9610	5
9611	8
9612	27
9615	6
9617	3
9618	1
9619	10
9620	25
9622	4
9623	4
9625	11
9626	5
9627	5
9628	7
9629	4
9630	3
9631	5
9632	4
9633	2
9635	13
9636	3
9637	10
9638	4
9639	22
9640	3
9644	10
9645	12
9646	4
9647	4
9648	5
9649	3
9650	1
9651	10
9652	4
9653	5
9654	5
9655	4
9656	7
9657	5
9658	2
9659	24
9662	4
9663	3
9665	8
9666	7
9667	3
9668	4
9669	7
9670	5
9671	1
9673	1
9675	2
9677	1
9681	9
9682	1
9684	2
9685	2
9686	2
9687	16
9688	7
9690	3
9692	3
9693	2
9694	1
9696	42
9697	2
9698	3
9699	8
9700	9
9701	14
9702	3
9703	3
9704	10
9705	2
9706	5
9708	31
9709	3
9710	3
9711	7
9712	4
9715	2
9717	6
9718	7
9719	10
9720	3
9722	6
9723	10
9724	5
9725	11
9726	7
9727	5
9728	3
9730	2
9731	20
9732	12
9733	10
9734	5
9735	6
9736	12
9737	1
9738	9
9739	1
9741	1
9742	19
9743	5
9744	6
9745	1
9746	7
9747	1
9748	5
9749	7
9750	9
9751	2
9752	23
9754	2
9755	3
9757	10
9758	4
9759	8
9760	4
9761	1
9762	2
9764	5
9765	9
9766	1
9770	4
9771	7
9772	9
9774	3
9775	2
9777	5
9779	10
9780	48
9781	4
9782	4
9783	3
9784	2
9785	9
9786	1
9787	6
9788	12
9789	4
9790	14
9793	1
9794	4
9796	2
9797	9
9798	8
9802	2
9805	2
9806	3
9808	2
9811	4
9812	4
9813	5
9814	8
9815	1
9816	8
9817	3
9818	1
9820	3
9821	3
9823	1
9825	3
9826	11
9828	5
9829	8
9830	2
9832	8
9833	5
9834	2
9837	3
9839	3
9840	6
9842	9
9843	5
9844	3
9846	7
9847	3
9849	5
9851	9
9853	1
9854	6
9855	8
9856	12
9857	11
9858	8
9859	2
9861	3
9862	12
9863	10
9865	5
9866	9
9867	6
9868	3
9869	1
9870	3
9871	6
9874	5
9875	15
9877	13
9878	7
9879	1
9881	5
9882	11
9883	5
9884	6
9885	3
9886	2
9887	4
9889	6
9890	1
9891	3
9892	4
9894	13
9895	8
9896	9
9897	12
9898	3
9899	7
9900	2
9901	8
9902	14
9903	2
9904	19
9905	11
9906	5
9908	2
9909	5
9910	4
9911	6
9912	7
9914	31
9915	6
9917	2
9918	18
9919	8
9921	4
9922	4
9923	7
9924	1
9925	1
9926	1
9927	5
9928	7
9931	6
9933	7
9934	1
9936	2
9937	1
9938	9
9940	6
9941	1
9942	9
9943	4
9945	11
9946	1
9947	10
9948	9
9950	7
9951	1
9956	3
9958	6
9961	1
9962	4
9963	2
9966	3
9967	2
9968	8
9969	3
9970	2
9971	2
9972	8
9973	1
9975	1
9980	16
9982	1
9984	7
9985	6
9986	1
9988	2
9989	3
9990	10
9991	6
9993	8
9994	3
9997	7
10000	1
10001	2
10003	8
10004	2
10005	2
10006	3
10007	2
10008	1
10010	2
10011	2
10013	1
10014	5
10015	9
10016	3
10018	4
10019	1
10020	2
10021	3
10022	1
10024	3
10025	14
10026	2
10036	6
10038	11
10039	1
10040	2
10042	2
10043	3
10044	2
10045	7
10046	4
10048	3
10049	3
10050	5
10051	4
10053	7
10054	2
10055	3
10057	9
10058	1
10059	8
10060	3
10061	5
10062	3
10066	1
10067	2
10068	2
10071	92
10072	9
10073	3
10075	5
10076	11
10077	6
10078	1
10079	13
10082	3
10083	20
10084	1
10085	4
10086	9
10087	2
10089	1
10090	3
10094	3
10095	2
10096	3
10097	3
10098	1
10100	4
10101	6
10102	4
10103	1
10107	4
10109	1
10110	3
10113	3
10114	2
10117	2
10120	4
10121	7
10124	1
10125	3
10126	1
10127	2
10128	14
10129	24
10130	19
10131	12
10133	3
10134	1
10135	1
10136	5
10137	1
10138	3
10139	3
10140	1
10141	2
10142	15
10143	5
10144	9
10146	2
10147	4
10148	7
10149	1
10152	3
10153	4
10154	15
10155	4
10156	3
10157	1
10158	1
10159	2
10160	18
10162	3
10163	1
10165	2
10168	1
10170	1
10171	7
10172	1
10174	7
10178	3
10179	4
10180	6
10181	4
10184	1
10188	9
10190	2
10194	6
10195	1
10196	4
10199	8
10200	12
10201	2
10203	4
10205	1
10207	22
10208	2
10210	3
10211	8
10212	1
10214	2
10215	1
10216	5
10217	3
10218	2
10221	3
10223	5
10224	13
10225	1
10226	8
10227	4
10228	2
10229	5
10230	2
10232	6
10233	3
10234	4
10235	3
10237	2
10238	1
10239	1
10240	1
10241	7
10242	4
10243	6
10244	5
10245	1
10246	7
10247	2
10249	6
10251	2
10252	1
10253	4
10254	2
10255	7
10256	7
10257	20
10260	7
10265	1
10266	2
10268	6
10269	2
10270	1
10272	1
10274	1
10276	1
10277	3
10278	7
10279	4
10280	1
10281	1
10283	5
10284	2
10286	2
10288	12
10289	1
10290	17
10291	7
10293	3
10295	2
10296	6
10297	3
10298	1
10300	7
10301	2
10307	4
10308	1
10309	2
10311	1
10312	4
10313	2
10314	3
10316	2
10317	7
10318	6
10319	28
10320	6
10321	4
10322	4
10324	2
10326	22
10329	1
10331	2
10332	6
10333	4
10335	10
10336	7
10342	2
10343	16
10344	2
10345	14
10346	10
10347	35
10349	14
10350	6
10351	6
10352	2
10362	1
10363	1
10365	2
10367	3
10370	1
10371	10
10376	1
10380	1
10381	2
10382	2
10384	4
10385	4
10388	3
10389	1
10390	2
10391	3
10392	6
10394	1
10395	16
10396	6
10397	6
10399	8
10400	5
10402	12
10403	4
10404	1
10406	1
10407	2
10410	4
10411	13
10412	2
10413	1
10417	10
10419	2
10420	3
10421	1
10422	2
10423	1
10425	1
10426	6
10427	5
10428	2
10430	3
10434	1
10437	4
10439	5
10440	2
10443	2
10444	2
10445	4
10446	6
10447	1
10450	5
10451	9
10452	6
10455	9
10456	1
10457	6
10458	8
10459	6
10460	17
10461	15
10462	3
10464	4
10465	3
10466	6
10467	4
10469	12
10471	2
10474	4
10476	1
10477	1
10478	4
10479	1
10481	2
10482	2
10483	7
10484	4
10486	2
10489	2
10491	5
10493	1
10494	2
10497	3
10498	2
10499	6
10500	4
10501	4
10505	5
10507	9
10509	16
10512	8
10514	7
10516	5
10517	8
10518	4
10519	3
10520	12
10522	12
10523	5
10524	3
10525	6
10526	6
10527	2
10528	9
10529	12
10531	28
10533	3
10534	2
10536	6
10537	8
10539	4
10540	1
10541	1
10542	4
10544	4
10548	2
10549	7
10550	1
10551	4
10552	3
10553	2
10556	1
10557	7
10558	1
10559	2
10560	1
10561	2
10562	3
10563	1
10564	10
10565	1
10566	10
10567	1
10568	4
10569	2
10570	7
10572	3
10573	8
10574	5
10575	1
10576	6
10577	1
10578	7
10579	22
10580	11
10581	9
10585	12
10587	12
10590	5
10591	1
10592	1
10594	11
10595	5
10598	8
10599	9
10600	1
10603	2
10605	1
10607	21
10608	2
10609	4
10610	6
10611	9
10612	6
10615	2
10616	6
10617	3
10618	4
10620	1
10621	4
10622	2
10626	2
10627	1
10629	2
10630	1
10631	7
10634	2
10635	1
