chromosome	position	allele_freq	ensembl_gene_id
5	96518927	0.058	ENSG00000058729
5	96518927	0.058	ENSG00000251606
5	98109828	0.372	ENSG00000174136
5	98115828	0.125	ENSG00000174136
5	98192465	0.235	ENSG00000153922
5	98193867	0.073	ENSG00000153922
5	98195818	0.139	ENSG00000153922
5	98199077	0.294	ENSG00000153922
5	98199204	0.252	ENSG00000153922
5	98210868	0.251	ENSG00000153922
5	98229104	0.079	ENSG00000153922
5	98236831	0.183	ENSG00000153922
5	99897866	0.215	ENSG00000174132
5	99921841	0.461	ENSG00000174132
5	100222343	0.051	ENSG00000113532
5	101575091	0.392	ENSG00000173930
5	101592809	0.735	ENSG00000173930
5	101627027	0.446	ENSG00000173930
5	101631592	0.702	ENSG00000173930
5	101631790	0.218	ENSG00000173930
5	101724448	0.252	ENSG00000205359
5	101726648	0.639	ENSG00000205359
5	101726770	0.242	ENSG00000205359
5	101748741	0.066	ENSG00000205359
5	101774455	0.066	ENSG00000205359
5	101794063	0.066	ENSG00000205359
5	101795490	0.639	ENSG00000205359
5	101816104	0.246	ENSG00000205359
5	101816169	0.066	ENSG00000205359
5	101834596	0.073	ENSG00000205359
5	102310166	0.351	ENSG00000145730
5	102345546	0.259	ENSG00000145730
5	102363858	0.701	ENSG00000145730
5	102423576	0.244	ENSG00000145723
5	102423579	0.244	ENSG00000145723
5	102433409	0.265	ENSG00000145723
5	102489511	0.249	ENSG00000145725
5	102520400	0.284	ENSG00000145725
5	102537379	0.227	ENSG00000145725
5	102886512	0.26	ENSG00000112874
5	102891695	0.654	ENSG00000112874
5	102894673	0.073	ENSG00000112874
5	102894977	0.129	ENSG00000112874
5	102895124	0.129	ENSG00000112874
5	107197420	0.183	ENSG00000145743
5	107197502	0.177	ENSG00000145743
5	108133967	0.165	ENSG00000151422
5	108171483	0.07	ENSG00000151422
5	108281909	0.059	ENSG00000151422
5	108373075	0.059	ENSG00000151422
5	108373106	0.18	ENSG00000151422
5	108380419	0.107	ENSG00000151422
5	108516629	0.763	ENSG00000151422
5	108521893	0.142	ENSG00000151422
5	108523293	0.092	ENSG00000151422
5	108672946	0.276	ENSG00000198961
5	108713970	0.698	ENSG00000198961
5	108713982	0.5	ENSG00000198961
5	108714298	0.496	ENSG00000198961
5	108717157	0.512	ENSG00000198961
5	108719151	0.496	ENSG00000198961
5	109049178	0.078	ENSG00000112893
5	109110537	0.311	ENSG00000112893
5	109110591	0.053	ENSG00000112893
5	109117171	0.237	ENSG00000112893
5	109124793	0.068	ENSG00000112893
5	109125258	0.059	ENSG00000112893
5	109181682	0.654	ENSG00000112893
5	109183341	0.177	ENSG00000112893
5	109202725	0.051	ENSG00000112893
5	109668544	0.12	ENSG00000186952
5	109960960	0.073	ENSG00000186952
5	109960989	0.099	ENSG00000186952
5	109973902	0.076	ENSG00000186952
5	110079450	0.07	ENSG00000164209
5	110096939	0.128	ENSG00000164209
5	110436450	0.524	ENSG00000134987
5	110439509	0.317	ENSG00000134987
5	110454681	0.32	ENSG00000134987
5	110456263	0.113	ENSG00000134987
5	110456704	0.319	ENSG00000134987
5	110784822	0.723	ENSG00000152495
5	110819753	0.753	ENSG00000152495
5	111013695	0.18	ENSG00000246859
5	111013695	0.18	ENSG00000134986
5	111066697	0.057	ENSG00000246859
5	111066697	0.057	ENSG00000134986
5	111071106	0.251	ENSG00000246859
5	111071106	0.251	ENSG00000134986
5	111481600	0.14	ENSG00000129595
5	111481696	0.165	ENSG00000129595
5	111481737	0.123	ENSG00000129595
5	111494103	0.165	ENSG00000129595
5	111494104	0.119	ENSG00000129595
5	111497307	0.126	ENSG00000238363
5	111497307	0.126	ENSG00000224032
5	111497307	0.126	ENSG00000129595
5	111497328	0.164	ENSG00000224032
5	111497328	0.164	ENSG00000129595
5	111497330	0.221	ENSG00000224032
5	111497330	0.221	ENSG00000129595
5	111497358	0.556	ENSG00000224032
5	111497358	0.556	ENSG00000129595
5	111504479	0.742	ENSG00000129595
5	111506069	0.738	ENSG00000129595
5	111506712	0.096	ENSG00000129595
5	111519740	0.735	ENSG00000129595
5	111530284	0.785	ENSG00000129595
5	111530284	0.785	ENSG00000251187
5	111545670	0.741	ENSG00000129595
5	111545670	0.741	ENSG00000251187
5	111611076	0.262	ENSG00000129595
5	111755619	0.054	ENSG00000268358
5	111755690	0.063	ENSG00000268358
5	111756062	0.165	ENSG00000268358
5	112043384	0.061	ENSG00000134982
5	112116632	0.071	ENSG00000134982
5	112162854	0.577	ENSG00000134982
5	112164561	0.648	ENSG00000134982
5	112164561	0.648	ENSG00000258864
5	112175770	0.648	ENSG00000134982
5	112175770	0.648	ENSG00000258864
5	112176325	0.65	ENSG00000134982
5	112176325	0.65	ENSG00000258864
5	112176559	0.65	ENSG00000134982
5	112176559	0.65	ENSG00000258864
5	112176756	0.798	ENSG00000134982
5	112176756	0.798	ENSG00000258864
5	112177171	0.648	ENSG00000134982
5	112177171	0.648	ENSG00000258864
5	112200098	0.649	ENSG00000153037
5	112200098	0.649	ENSG00000272869
5	112200098	0.649	ENSG00000258864
5	112222694	0.328	ENSG00000129625
5	112222694	0.328	ENSG00000272869
5	112227799	0.335	ENSG00000129625
5	112227799	0.335	ENSG00000212643
5	112227799	0.335	ENSG00000272869
5	112227939	0.335	ENSG00000129625
5	112227939	0.335	ENSG00000212643
5	112227939	0.335	ENSG00000272869
5	112228765	0.358	ENSG00000129625
5	112228765	0.358	ENSG00000212643
5	112228765	0.358	ENSG00000272869
5	112238039	0.344	ENSG00000129625
5	112256814	0.436	ENSG00000129625
5	112257908	0.454	ENSG00000129625
5	112312528	0.295	ENSG00000172795
5	112321488	0.284	ENSG00000172795
5	112328377	0.755	ENSG00000172795
5	112349070	0.756	ENSG00000172795
5	112379289	0.529	ENSG00000171444
5	112384802	0.942	ENSG00000171444
5	112385004	0.481	ENSG00000171444
5	112385005	0.481	ENSG00000171444
5	112385035	0.425	ENSG00000171444
5	112399791	0.602	ENSG00000171444
5	112406862	0.331	ENSG00000171444
5	112419935	0.07	ENSG00000171444
5	112487137	0.671	ENSG00000171444
5	112676191	0.463	ENSG00000171444
5	112676191	0.463	ENSG00000232633
5	112720648	0.175	ENSG00000171444
5	112720648	0.175	ENSG00000232633
5	112769997	0.074	ENSG00000171444
5	112769997	0.074	ENSG00000212122
5	112769997	0.074	ENSG00000232633
5	112770015	0.074	ENSG00000171444
5	112770015	0.074	ENSG00000212122
5	112770015	0.074	ENSG00000232633
5	112770027	0.1	ENSG00000171444
5	112770027	0.1	ENSG00000212122
5	112770027	0.1	ENSG00000232633
5	112823998	0.49	ENSG00000171444
5	112849801	0.253	ENSG00000047188
5	112849823	0.17	ENSG00000047188
5	112850963	0.098	ENSG00000047188
5	112851088	0.135	ENSG00000047188
5	112851109	0.26	ENSG00000047188
5	112868693	0.264	ENSG00000047188
5	112884197	0.521	ENSG00000047188
5	112884380	0.251	ENSG00000047188
5	112884728	0.53	ENSG00000047188
5	112884752	0.25	ENSG00000047188
5	112889065	0.249	ENSG00000047188
5	112889370	0.064	ENSG00000047188
5	112889374	0.251	ENSG00000047188
5	112889608	0.248	ENSG00000047188
5	112899573	0.136	ENSG00000047188
5	112899702	0.251	ENSG00000047188
5	112899876	0.25	ENSG00000047188
5	112917278	0.193	ENSG00000047188
5	112926755	0.075	ENSG00000047188
5	112926982	0.53	ENSG00000047188
5	112927686	0.156	ENSG00000047188
5	112927900	0.222	ENSG00000047188
5	112929013	0.527	ENSG00000047188
5	113698544	0.497	ENSG00000080709
5	114462355	0.949	ENSG00000152503
5	114469724	0.12	ENSG00000152503
5	114469851	0.099	ENSG00000152503
5	114480364	0.195	ENSG00000152503
5	114557727	0.093	ENSG00000164219
5	114860161	0.083	ENSG00000145780
5	115176589	0.438	ENSG00000145782
5	115188660	0.385	ENSG00000177879
5	115238716	0.161	ENSG00000177879
5	115298232	0.769	ENSG00000172901
5	115298378	0.78	ENSG00000172901
5	115298475	0.779	ENSG00000172901
5	115298977	0.401	ENSG00000172901
5	115323489	0.184	ENSG00000172901
5	115336215	0.094	ENSG00000172901
5	115336862	0.289	ENSG00000172901
5	115339086	0.813	ENSG00000172901
5	115341611	0.804	ENSG00000172901
5	115341638	0.804	ENSG00000172901
5	115346245	0.092	ENSG00000172901
5	115351150	0.652	ENSG00000172901
5	115351498	0.762	ENSG00000172901
5	115358190	0.16	ENSG00000268714
5	115358190	0.16	ENSG00000172901
5	115387119	0.123	ENSG00000268714
5	115394396	0.635	ENSG00000268714
5	115394396	0.635	ENSG00000268223
5	115394626	0.693	ENSG00000268223
5	115426746	0.573	ENSG00000145781
5	115428334	0.573	ENSG00000145781
5	115428381	0.087	ENSG00000145781
5	115428439	0.568	ENSG00000145781
5	115428444	0.093	ENSG00000145781
5	115628117	0.131	ENSG00000145781
5	115783553	0.116	ENSG00000248445
5	115783553	0.116	ENSG00000092421
5	115811220	0.345	ENSG00000248445
5	115811220	0.345	ENSG00000092421
5	115827407	0.796	ENSG00000248445
5	115827407	0.796	ENSG00000092421
5	115831092	0.424	ENSG00000248445
5	115831092	0.424	ENSG00000092421
5	115832056	0.161	ENSG00000248445
5	115832056	0.161	ENSG00000092421
5	115840528	0.21	ENSG00000248445
5	115840528	0.21	ENSG00000092421
5	118484804	0.554	ENSG00000172869
5	118506603	0.088	ENSG00000172869
5	118506685	0.086	ENSG00000172869
5	118506805	0.086	ENSG00000172869
5	118513876	0.05	ENSG00000172869
5	118532034	0.682	ENSG00000172869
5	118669224	0.05	ENSG00000145779
5	118669304	0.174	ENSG00000145779
5	118691121	0.176	ENSG00000145779
5	118691737	0.106	ENSG00000145779
5	118691784	0.281	ENSG00000145779
5	118691832	0.182	ENSG00000145779
5	118728953	0.275	ENSG00000145779
5	118811533	0.44	ENSG00000133835
5	118813240	0.443	ENSG00000133835
5	118827842	0.06	ENSG00000133835
5	118831460	0.084	ENSG00000133835
5	118837833	0.323	ENSG00000133835
5	118837834	0.475	ENSG00000133835
5	118845089	0.413	ENSG00000133835
5	118845139	0.526	ENSG00000133835
5	118860938	0.089	ENSG00000133835
5	118861713	0.411	ENSG00000133835
5	118877566	0.119	ENSG00000133835
5	118968423	0.442	ENSG00000133835
5	118968423	0.442	ENSG00000164334
5	118969960	0.447	ENSG00000133835
5	118969960	0.447	ENSG00000164334
5	118970770	0.362	ENSG00000133835
5	118970770	0.362	ENSG00000164334
5	120021817	0.129	ENSG00000184838
5	121355961	0.118	ENSG00000151304
5	121356189	0.061	ENSG00000151304
5	121413208	0.17	ENSG00000113083
5	121488203	0.075	ENSG00000164185
5	121488203	0.075	ENSG00000247311
5	121488506	0.286	ENSG00000164185
5	121488506	0.286	ENSG00000247311
5	121515195	0.144	ENSG00000250803
5	121515195	0.144	ENSG00000164185
5	121518309	0.272	ENSG00000250803
5	121761021	0.255	ENSG00000064692
5	121767643	0.236	ENSG00000064692
5	121776301	0.258	ENSG00000250328
5	121776301	0.258	ENSG00000064692
5	121779262	0.096	ENSG00000250328
5	121779262	0.096	ENSG00000064692
5	121779390	0.223	ENSG00000250328
5	121779390	0.223	ENSG00000064692
5	122131082	0.356	ENSG00000205302
5	122359640	0.244	ENSG00000064652
5	122359640	0.244	ENSG00000168938
5	122425832	0.218	ENSG00000223652
5	122425832	0.218	ENSG00000061455
5	122435627	0.128	ENSG00000061455
5	122682334	0.053	ENSG00000168944
5	122682348	0.694	ENSG00000168944
5	122685727	0.177	ENSG00000168944
5	122713989	0.204	ENSG00000168944
5	122718736	0.42	ENSG00000168944
5	122726783	0.195	ENSG00000168944
5	122727026	0.439	ENSG00000168944
5	122729230	0.253	ENSG00000168944
5	122739421	0.397	ENSG00000168944
5	122758167	0.157	ENSG00000168944
5	122758268	0.683	ENSG00000168944
5	123976967	0.102	ENSG00000168916
5	123983915	0.562	ENSG00000168916
5	123984763	0.744	ENSG00000168916
5	124044428	0.224	ENSG00000168916
5	124044428	0.224	ENSG00000249112
5	125696140	0.948	ENSG00000155324
5	125802027	0.187	ENSG00000250602
5	125802027	0.187	ENSG00000155324
5	125887685	0.708	ENSG00000164904
5	125887715	0.106	ENSG00000164904
5	125887856	0.209	ENSG00000164904
5	125939409	0.063	ENSG00000164902
5	125971699	0.088	ENSG00000196900
5	126140522	0.062	ENSG00000113368
5	126161629	0.086	ENSG00000113368
5	126171974	0.066	ENSG00000113368
5	126171999	0.675	ENSG00000113368
5	126206303	0.156	ENSG00000173926
5	126732399	0.153	ENSG00000145794
5	126732427	0.113	ENSG00000145794
5	126734365	0.162	ENSG00000145794
5	126746277	0.943	ENSG00000145794
5	126769146	0.162	ENSG00000145794
5	126770556	0.11	ENSG00000145794
5	126778850	0.056	ENSG00000145794
5	126791282	0.142	ENSG00000145794
5	126792974	0.527	ENSG00000145794
5	126869270	0.336	ENSG00000164244
5	126887569	0.342	ENSG00000164244
5	126889640	0.284	ENSG00000164244
5	126993249	0.65	ENSG00000205279
5	126993249	0.65	ENSG00000248799
5	126993263	0.65	ENSG00000205279
5	126993263	0.65	ENSG00000248799
5	126993282	0.073	ENSG00000205279
5	126993282	0.073	ENSG00000248799
5	127469859	0.279	ENSG00000064651
5	127512873	0.263	ENSG00000064651
5	127597518	0.104	ENSG00000138829
5	127609633	0.074	ENSG00000138829
5	127614472	0.728	ENSG00000138829
5	127616014	0.076	ENSG00000138829
5	127622491	0.115	ENSG00000138829
5	127622983	0.518	ENSG00000138829
5	127623170	0.115	ENSG00000138829
5	127625559	0.17	ENSG00000138829
5	127636485	0.091	ENSG00000138829
5	127638759	0.095	ENSG00000138829
5	127640783	0.711	ENSG00000138829
5	127648500	0.086	ENSG00000138829
5	127680042	0.081	ENSG00000138829
5	127685135	0.723	ENSG00000138829
5	127685624	0.278	ENSG00000138829
5	127697589	0.074	ENSG00000138829
5	127777978	0.072	ENSG00000138829
5	127777997	0.135	ENSG00000138829
5	127873114	0.079	ENSG00000138829
5	127873186	0.08	ENSG00000138829
5	128301824	0.279	ENSG00000113396
5	128301885	0.29	ENSG00000113396
5	128301971	0.291	ENSG00000113396
5	128321068	0.245	ENSG00000113396
5	128430757	0.693	ENSG00000066583
5	128441119	0.203	ENSG00000066583
5	128797156	0.078	ENSG00000145808
5	128844838	0.109	ENSG00000145808
5	128844838	0.109	ENSG00000251680
5	129040056	0.135	ENSG00000145808
5	129040056	0.135	ENSG00000251680
5	129072943	0.929	ENSG00000145808
5	129072943	0.929	ENSG00000251680
5	129100561	0.078	ENSG00000186367
5	129100561	0.078	ENSG00000251680
5	129240972	0.333	ENSG00000198108
5	129240972	0.333	ENSG00000251680
5	129519874	0.88	ENSG00000198108
5	129520679	0.07	ENSG00000198108
5	129521126	0.687	ENSG00000198108
5	130498228	0.055	ENSG00000169567
5	130500751	0.294	ENSG00000169567
5	130500842	0.055	ENSG00000169567
5	130695152	0.069	ENSG00000158985
5	130766662	0.86	ENSG00000158987
5	130766662	0.86	ENSG00000273217
5	130788698	0.299	ENSG00000158987
5	130788698	0.299	ENSG00000273217
5	130805475	0.213	ENSG00000158987
5	130805475	0.213	ENSG00000273217
5	130808198	0.667	ENSG00000158987
5	130808198	0.667	ENSG00000273217
5	130831365	0.741	ENSG00000158987
5	130831365	0.741	ENSG00000273217
5	130982768	0.694	ENSG00000217128
5	130982768	0.694	ENSG00000273217
5	131006356	0.755	ENSG00000217128
5	131006356	0.755	ENSG00000273217
5	131008194	0.89	ENSG00000217128
5	131008194	0.89	ENSG00000273217
5	131066577	0.697	ENSG00000217128
5	131066577	0.697	ENSG00000273217
5	131283376	0.235	ENSG00000234758
5	131283376	0.235	ENSG00000164398
5	131312327	0.852	ENSG00000164398
5	131321159	0.131	ENSG00000164398
5	131322494	0.706	ENSG00000164398
5	131325888	0.776	ENSG00000164398
5	131396478	0.292	ENSG00000164399
5	131411460	0.263	ENSG00000164400
5	131553340	0.338	ENSG00000072682
5	131553427	0.054	ENSG00000072682
5	131602166	0.537	ENSG00000072682
5	131602166	0.537	ENSG00000131435
5	131607080	0.148	ENSG00000072682
5	131607080	0.148	ENSG00000131435
5	131607297	0.112	ENSG00000072682
5	131607297	0.112	ENSG00000131435
5	131607300	0.229	ENSG00000072682
5	131607300	0.229	ENSG00000131435
5	131607402	0.318	ENSG00000072682
5	131607402	0.318	ENSG00000131435
5	131607588	0.085	ENSG00000072682
5	131607588	0.085	ENSG00000131435
5	131607942	0.15	ENSG00000072682
5	131607942	0.15	ENSG00000131435
5	131630852	0.168	ENSG00000072682
5	131630852	0.168	ENSG00000197208
5	131660119	0.543	ENSG00000233006
5	131660119	0.543	ENSG00000197208
5	131663062	0.576	ENSG00000233006
5	131663062	0.576	ENSG00000197208
5	131667548	0.078	ENSG00000233006
5	131667548	0.078	ENSG00000197208
5	131670546	0.561	ENSG00000233006
5	131670546	0.561	ENSG00000197208
5	131676320	0.291	ENSG00000233006
5	131676320	0.291	ENSG00000197208
5	131701279	0.511	ENSG00000233006
5	131701279	0.511	ENSG00000263597
5	131705949	0.388	ENSG00000197375
5	131721174	0.439	ENSG00000197375
5	131721204	0.439	ENSG00000197375
5	131730011	0.103	ENSG00000197375
5	131755651	0.239	ENSG00000197536
5	131755651	0.239	ENSG00000238160
5	131805735	0.269	ENSG00000234290
5	131805735	0.269	ENSG00000197536
5	131819798	0.337	ENSG00000125347
5	131819800	0.353	ENSG00000125347
5	131821866	0.353	ENSG00000125347
5	131822055	0.354	ENSG00000125347
5	131822072	0.354	ENSG00000125347
5	131822133	0.353	ENSG00000125347
5	131822224	0.352	ENSG00000125347
5	131915213	0.198	ENSG00000113522
5	131995843	0.684	ENSG00000169194
5	131995843	0.684	ENSG00000223442
5	131995964	0.733	ENSG00000169194
5	131995964	0.733	ENSG00000223442
5	132009710	0.267	ENSG00000113520
5	132018132	0.249	ENSG00000113520
5	132018169	0.258	ENSG00000113520
5	132038199	0.606	ENSG00000131437
5	132038199	0.606	ENSG00000230612
5	132039132	0.607	ENSG00000131437
5	132039132	0.607	ENSG00000230612
5	132042146	0.211	ENSG00000131437
5	132042146	0.211	ENSG00000230612
5	132046789	0.607	ENSG00000131437
5	132046789	0.607	ENSG00000230612
5	132069847	0.276	ENSG00000131437
5	132083458	0.151	ENSG00000205089
5	132099999	0.266	ENSG00000164402
5	132150024	0.135	ENSG00000198944
5	132150132	0.14	ENSG00000198944
5	132159134	0.137	ENSG00000164403
5	132159520	0.181	ENSG00000164403
5	132160057	0.132	ENSG00000164403
5	132161294	0.058	ENSG00000164403
5	132198100	0.143	ENSG00000164404
5	132198287	0.838	ENSG00000164404
5	132219304	0.136	ENSG00000072364
5	132220748	0.114	ENSG00000072364
5	132228133	0.164	ENSG00000072364
5	132232315	0.145	ENSG00000072364
5	132267859	0.14	ENSG00000072364
5	132334252	0.276	ENSG00000155329
5	132388068	0.183	ENSG00000170606
5	132409650	0.228	ENSG00000170606
5	132409867	0.215	ENSG00000170606
5	132412299	0.214	ENSG00000170606
5	132428503	0.138	ENSG00000170606
5	132437531	0.216	ENSG00000170606
5	132535046	0.291	ENSG00000053108
5	132535046	0.291	ENSG00000248245
5	132556432	0.065	ENSG00000053108
5	132556432	0.065	ENSG00000248245
5	132559950	0.331	ENSG00000053108
5	132559950	0.331	ENSG00000248245
5	132648331	0.114	ENSG00000053108
5	132652281	0.077	ENSG00000053108
5	132736722	0.052	ENSG00000053108
5	132918994	0.302	ENSG00000053108
5	133451557	0.087	ENSG00000081059
5	133451558	0.087	ENSG00000081059
5	133451683	0.082	ENSG00000081059
5	133474591	0.246	ENSG00000081059
5	133477802	0.122	ENSG00000081059
5	133481467	0.123	ENSG00000081059
5	133496649	0.122	ENSG00000113558
5	133509736	0.111	ENSG00000113558
5	133509736	0.111	ENSG00000272772
5	133509752	0.094	ENSG00000113558
5	133509752	0.094	ENSG00000272772
5	133541548	0.731	ENSG00000006837
5	133541548	0.731	ENSG00000273345
5	133541548	0.731	ENSG00000113575
5	133541548	0.731	ENSG00000272772
5	133861426	0.093	ENSG00000043143
5	133887780	0.167	ENSG00000043143
5	133896657	0.072	ENSG00000043143
5	133902288	0.166	ENSG00000043143
5	133909475	0.803	ENSG00000043143
5	133956668	0.146	ENSG00000152700
5	134076812	0.136	ENSG00000164615
5	134109602	0.181	ENSG00000145833
5	134223593	0.149	ENSG00000113621
5	134331921	0.366	ENSG00000132570
5	134331921	0.366	ENSG00000152705
5	134343661	0.36	ENSG00000152705
5	134343799	0.388	ENSG00000152705
5	134344497	0.91	ENSG00000152705
5	134364518	0.285	ENSG00000069011
5	134364996	0.123	ENSG00000069011
5	134573448	0.051	ENSG00000249647
5	134573448	0.051	ENSG00000224186
5	134670656	0.073	ENSG00000224186
5	134670656	0.073	ENSG00000113648
5	134670765	0.086	ENSG00000224186
5	134670765	0.086	ENSG00000113648
5	134678863	0.054	ENSG00000224186
5	134678863	0.054	ENSG00000113648
5	134782414	0.519	ENSG00000255833
5	134782414	0.519	ENSG00000251380
5	134782450	0.518	ENSG00000255833
5	134782450	0.518	ENSG00000251380
5	134782510	0.518	ENSG00000255833
5	134782510	0.518	ENSG00000251380
5	134782576	0.517	ENSG00000255833
5	134782576	0.517	ENSG00000251380
5	134870913	0.067	ENSG00000181965
5	134907552	0.09	ENSG00000145824
5	134907552	0.09	ENSG00000250167
5	134914233	0.055	ENSG00000145824
5	134914233	0.055	ENSG00000250167
5	134986006	0.771	ENSG00000251045
5	134986196	0.423	ENSG00000251045
5	135178081	0.171	ENSG00000145832
5	135178124	0.771	ENSG00000145832
5	135178142	0.171	ENSG00000145832
5	135186075	0.624	ENSG00000145832
5	135188214	0.763	ENSG00000145832
5	135207187	0.073	ENSG00000145832
5	135207382	0.604	ENSG00000145832
5	135223713	0.192	ENSG00000145832
5	135228165	0.116	ENSG00000145839
5	135258105	0.293	ENSG00000145826
5	135276314	0.766	ENSG00000145826
5	135276314	0.766	ENSG00000164616
5	135276701	0.732	ENSG00000145826
5	135276701	0.732	ENSG00000164616
5	135276814	0.258	ENSG00000145826
5	135276814	0.258	ENSG00000164616
5	135276847	0.735	ENSG00000145826
5	135276847	0.735	ENSG00000164616
5	135283222	0.249	ENSG00000145826
5	135283222	0.249	ENSG00000164616
5	135287029	0.644	ENSG00000145826
5	135287029	0.644	ENSG00000164616
5	135382989	0.426	ENSG00000120708
5	135385316	0.305	ENSG00000120708
5	135388663	0.321	ENSG00000120708
5	135391326	0.304	ENSG00000120708
5	135391374	0.274	ENSG00000120708
5	135392426	0.331	ENSG00000120708
5	135392507	0.237	ENSG00000120708
5	135396669	0.526	ENSG00000120708
5	135489891	0.232	ENSG00000113658
5	135508381	0.312	ENSG00000113658
5	135510033	0.304	ENSG00000113658
5	135527905	0.2	ENSG00000271824
5	135561058	0.061	ENSG00000069018
5	135651243	0.159	ENSG00000069018
5	135651243	0.159	ENSG00000250947
5	135692575	0.195	ENSG00000069018
5	136961400	0.133	ENSG00000146021
5	136961413	0.133	ENSG00000146021
5	136969793	0.213	ENSG00000146021
5	136975687	0.334	ENSG00000146021
5	137027953	0.786	ENSG00000146021
5	137028029	0.791	ENSG00000146021
5	137241856	0.834	ENSG00000078795
5	137244517	0.794	ENSG00000078795
5	137281708	0.796	ENSG00000031003
5	137295823	0.794	ENSG00000031003
5	137323117	0.787	ENSG00000031003
5	137419728	0.315	ENSG00000061492
5	137419989	0.129	ENSG00000061492
5	137426447	0.481	ENSG00000061492
5	137426768	0.17	ENSG00000061492
5	137475787	0.35	ENSG00000112983
5	137486426	0.242	ENSG00000112983
5	137500665	0.152	ENSG00000112983
5	137507105	0.357	ENSG00000112983
5	137527917	0.202	ENSG00000094880
5	137548809	0.105	ENSG00000094880
5	137664241	0.162	ENSG00000158402
5	137665323	0.317	ENSG00000158402
5	137673623	0.119	ENSG00000120709
5	137673623	0.119	ENSG00000158402
5	137708434	0.638	ENSG00000120733
5	137710013	0.358	ENSG00000120733
5	137717213	0.35	ENSG00000120733
5	137733891	0.156	ENSG00000120733
5	137754695	0.639	ENSG00000120733
5	137763615	0.35	ENSG00000120733
5	137763798	0.093	ENSG00000120733
5	137765663	0.053	ENSG00000120733
5	137802404	0.486	ENSG00000120738
5	137892170	0.489	ENSG00000113013
5	137902339	0.307	ENSG00000113013
5	138117938	0.61	ENSG00000044115
5	138221989	0.265	ENSG00000044115
5	138266546	0.28	ENSG00000044115
5	138456815	0.435	ENSG00000120725
5	138463538	0.061	ENSG00000120725
5	138609609	0.559	ENSG00000120725
5	138609609	0.559	ENSG00000015479
5	138643062	0.626	ENSG00000015479
5	138665756	0.589	ENSG00000015479
5	138666372	0.615	ENSG00000015479
5	138720108	0.35	ENSG00000170482
5	138720156	0.476	ENSG00000170482
5	138728533	0.39	ENSG00000228672
5	138730037	0.194	ENSG00000228672
5	138730407	0.108	ENSG00000228672
5	138732579	0.526	ENSG00000170469
5	138773090	0.596	ENSG00000170464
5	138775173	0.673	ENSG00000170464
5	138852369	0.357	ENSG00000269071
5	138856982	0.204	ENSG00000184584
5	138857919	0.876	ENSG00000184584
5	138857925	0.203	ENSG00000184584
5	138861078	0.182	ENSG00000184584
5	138861146	0.619	ENSG00000184584
5	139060486	0.081	ENSG00000171604
5	139202400	0.262	ENSG00000146005
5	139215386	0.225	ENSG00000146005
5	139217320	0.061	ENSG00000146005
5	139245086	0.153	ENSG00000158458
5	139251469	0.198	ENSG00000158458
5	139260428	0.202	ENSG00000158458
5	139574050	0.215	ENSG00000120306
5	139722345	0.092	ENSG00000113070
5	139740454	0.233	ENSG00000113073
5	139741370	0.448	ENSG00000113073
5	139745154	0.702	ENSG00000113073
5	139931779	0.376	ENSG00000213523
5	139936760	0.683	ENSG00000213523
5	139940233	0.683	ENSG00000113108
5	139940302	0.051	ENSG00000113108
5	139941228	0.869	ENSG00000113108
5	139941318	0.707	ENSG00000113108
5	140011468	0.092	ENSG00000170458
5	140021482	0.246	ENSG00000113119
5	140021482	0.246	ENSG00000131495
5	140021858	0.232	ENSG00000113119
5	140021858	0.232	ENSG00000131495
5	140023238	0.239	ENSG00000113119
5	140023238	0.239	ENSG00000131495
5	140023818	0.433	ENSG00000113119
5	140023818	0.433	ENSG00000131495
5	140027216	0.398	ENSG00000113141
5	140027216	0.398	ENSG00000131495
5	140027304	0.364	ENSG00000113141
5	140027304	0.364	ENSG00000131495
5	140037272	0.441	ENSG00000113141
5	140041960	0.195	ENSG00000113141
5	140048209	0.471	ENSG00000120314
5	140048544	0.236	ENSG00000120314
5	140048707	0.077	ENSG00000120314
5	140051983	0.384	ENSG00000120314
5	140051983	0.384	ENSG00000256453
5	140052407	0.051	ENSG00000120314
5	140052407	0.051	ENSG00000256453
5	140052430	0.147	ENSG00000120314
5	140052430	0.147	ENSG00000256453
5	140054257	0.235	ENSG00000170445
5	140057216	0.195	ENSG00000170445
5	140057535	0.079	ENSG00000170445
5	140073883	0.235	ENSG00000112855
5	140075474	0.079	ENSG00000112855
5	140167463	0.523	ENSG00000204970
5	140168070	0.525	ENSG00000204970
5	140168151	0.524	ENSG00000204970
5	140174622	0.524	ENSG00000204970
5	140174622	0.524	ENSG00000204969
5	140174865	0.547	ENSG00000204970
5	140174865	0.547	ENSG00000204969
5	140180737	0.54	ENSG00000204970
5	140180737	0.54	ENSG00000204969
5	140181648	0.105	ENSG00000204970
5	140181648	0.105	ENSG00000255408
5	140181648	0.105	ENSG00000204969
5	140181734	0.525	ENSG00000204970
5	140181734	0.525	ENSG00000255408
5	140181734	0.525	ENSG00000204969
5	140181892	0.547	ENSG00000204970
5	140181892	0.547	ENSG00000255408
5	140181892	0.547	ENSG00000204969
5	140182101	0.545	ENSG00000204970
5	140182101	0.545	ENSG00000255408
5	140182101	0.545	ENSG00000204969
5	140183058	0.525	ENSG00000204970
5	140183058	0.525	ENSG00000255408
5	140183058	0.525	ENSG00000204969
